163.6947 	EXP 	Target: autoDraw = False
163.6947 	EXP 	Target: autoDraw = False
163.6947 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $5.00!\n\nTotal Earnings: $-4.20!'
163.6947 	EXP 	feedbackMsg: autoDraw = True
165.2121 	EXP 	New trial (rep=4, index=2): OrderedDict([('cue', 'images/WinBig.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinBig')])
165.2407 	EXP 	feedbackMsg: autoDraw = False
165.2407 	EXP 	feedbackMsg: autoDraw = False
165.2407 	EXP 	cueImage: image = 'images/WinBig.BMP'
165.2407 	EXP 	cueImage: autoDraw = True
167.2274 	EXP 	cueImage: autoDraw = False
167.2274 	EXP 	cueImage: autoDraw = False
167.2274 	EXP 	fixation: autoDraw = True
170.5579 	EXP 	fixation: autoDraw = False
170.5579 	EXP 	fixation: autoDraw = False
170.5579 	EXP 	Target: image = 'images/WinProbe.BMP'
170.5579 	EXP 	Target: autoDraw = True
170.9569 	EXP 	Target: autoDraw = False
170.9569 	EXP 	Target: autoDraw = False
170.9569 	EXP 	feedbackMsg: text = 'You pressed too slow!\n\nYou did not win $5.00!\n\nTotal Earnings: $-4.20!'
170.9569 	EXP 	feedbackMsg: autoDraw = True
171.0101 	DATA 	Keypress: space
172.5118 	EXP 	New trial (rep=4, index=3): OrderedDict([('cue', 'images/Neutral.BMP'), ('probe', 'images/NeutralProbe.BMP'), ('condition', 'Neutral')])
172.5267 	EXP 	feedbackMsg: autoDraw = False
172.5267 	EXP 	feedbackMsg: autoDraw = False
172.5267 	EXP 	cueImage: image = 'images/Neutral.BMP'
172.5267 	EXP 	cueImage: autoDraw = True
174.5273 	EXP 	cueImage: autoDraw = False
174.5273 	EXP 	cueImage: autoDraw = False
174.5273 	EXP 	fixation: autoDraw = True
177.1768 	EXP 	fixation: autoDraw = False
177.1768 	EXP 	fixation: autoDraw = False
177.1768 	EXP 	Target: image = 'images/NeutralProbe.BMP'
177.1768 	EXP 	Target: autoDraw = True
177.4478 	DATA 	Keypress: space
177.5729 	EXP 	Target: autoDraw = False
177.5729 	EXP 	Target: autoDraw = False
177.5729 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not win or lose anything!\n\nTotal Earnings: $-4.20!'
177.5729 	EXP 	feedbackMsg: autoDraw = True
179.1447 	EXP 	New trial (rep=4, index=4): OrderedDict([('cue', 'images/LoseSmall.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseSmall')])
179.1602 	EXP 	feedbackMsg: autoDraw = False
179.1602 	EXP 	feedbackMsg: autoDraw = False
179.1602 	EXP 	cueImage: image = 'images/LoseSmall.BMP'
179.1602 	EXP 	cueImage: autoDraw = True
181.1590 	EXP 	cueImage: autoDraw = False
181.1590 	EXP 	cueImage: autoDraw = False
181.1590 	EXP 	fixation: autoDraw = True
183.2258 	EXP 	fixation: autoDraw = False
183.2258 	EXP 	fixation: autoDraw = False
183.2258 	EXP 	Target: image = 'images/LoseProbe.BMP'
183.2258 	EXP 	Target: autoDraw = True
183.4618 	DATA 	Keypress: space
183.6238 	EXP 	Target: autoDraw = False
183.6238 	EXP 	Target: autoDraw = False
183.6238 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $0.20!\n\nTotal Earnings: $-4.20!'
183.6238 	EXP 	feedbackMsg: autoDraw = True
185.1928 	EXP 	New trial (rep=5, index=0): OrderedDict([('cue', 'images/WinSmall.BMP'), ('probe', 'images/WinProbe.BMP'), ('condition', 'WinSmall')])
185.2089 	EXP 	feedbackMsg: autoDraw = False
185.2089 	EXP 	feedbackMsg: autoDraw = False
185.2089 	EXP 	cueImage: image = 'images/WinSmall.BMP'
185.2089 	EXP 	cueImage: autoDraw = True
187.2085 	EXP 	cueImage: autoDraw = False
187.2085 	EXP 	cueImage: autoDraw = False
187.2085 	EXP 	fixation: autoDraw = True
190.2896 	EXP 	fixation: autoDraw = False
190.2896 	EXP 	fixation: autoDraw = False
190.2896 	EXP 	Target: image = 'images/WinProbe.BMP'
190.2896 	EXP 	Target: autoDraw = True
190.6096 	DATA 	Keypress: space
190.6736 	EXP 	Target: autoDraw = False
190.6736 	EXP 	Target: autoDraw = False
190.6736 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou won $0.20!\n\nTotal Earnings: $-4.00!'
190.6736 	EXP 	feedbackMsg: autoDraw = True
192.2429 	EXP 	New trial (rep=5, index=1): OrderedDict([('cue', 'images/LoseBig.BMP'), ('probe', 'images/LoseProbe.BMP'), ('condition', 'LoseBig')])
192.2582 	EXP 	feedbackMsg: autoDraw = False
192.2582 	EXP 	feedbackMsg: autoDraw = False
192.2582 	EXP 	cueImage: image = 'images/LoseBig.BMP'
192.2582 	EXP 	cueImage: autoDraw = True
194.2575 	EXP 	cueImage: autoDraw = False
194.2575 	EXP 	cueImage: autoDraw = False
194.2575 	EXP 	fixation: autoDraw = True
197.4237 	EXP 	fixation: autoDraw = False
197.4237 	EXP 	fixation: autoDraw = False
197.4237 	EXP 	Target: image = 'images/LoseProbe.BMP'
197.4237 	EXP 	Target: autoDraw = True
197.6935 	DATA 	Keypress: space
197.7895 	EXP 	Target: autoDraw = False
197.7895 	EXP 	Target: autoDraw = False
197.7895 	EXP 	feedbackMsg: text = 'Correct Response!\n\nYou did not lose $5.00!\n\nTotal Earnings: $-4.00!'
197.7895 	EXP 	feedbackMsg: autoDraw = True
199.0097 	DATA 	Keypress: lcommand
199.0445 	DATA 	Keypress: bracketright
199.2961 	DATA 	Keypress: escape
199.6641 	EXP 	window1: mouseVisible = True
